Sticker Name,Quality,Qty,Cost/Unit (AUD),Total Cost (AUD),Current Price (AUD),Total Value (AUD),Profit/Loss (AUD),ROI %,Steam Market Link
r1nkle,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20r1nkle%20%7C%20Budapest%202025
rain,Embroidered,1,0.35,0.35,0.15,0.15,-0.20,-57.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rain%20(Embroidered)%20%7C%20Budapest%202025
rain,Holo,1,0.35,0.35,4.00,4.00,3.65,1042.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rain%20(Holo)%20%7C%20Budapest%202025
rain,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rain%20%7C%20Budapest%202025
Rare Atom,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rare%20Atom%20%7C%20Budapest%202025
RED Canids,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20RED%20Canids%20%7C%20Budapest%202025
regali,Holo,1,0.35,0.35,0.66,0.66,0.31,88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20regali%20(Holo)%20%7C%20Budapest%202025
regali,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20regali%20%7C%20Budapest%202025
REZ,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20REZ%20%7C%20Budapest%202025
ropz,Embroidered,3,0.35,1.05,0.06,0.18,-0.87,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Embroidered)%20%7C%20Budapest%202025
ropz,Embroidered (Champion),1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Embroidered%2C%20Champion)%20%7C%20Budapest%202025
ropz,Holo (Champion),1,0.35,0.35,0.66,0.66,0.31,88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Holo%2C%20Champion)%20%7C%20Budapest%202025
ropz,Normal,14,0.35,4.90,0.03,0.42,-4.48,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20%7C%20Budapest%202025
ropz,Normal (Champion),4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Champion)%20%7C%20Budapest%202025
s1n,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20(Embroidered)%20%7C%20Budapest%202025
s1n,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20%7C%20Budapest%202025
saadzin,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%7C%20Budapest%202025
Senzu,Embroidered,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Senzu%20(Embroidered)%20%7C%20Budapest%202025
Senzu,Holo,2,0.35,0.70,0.83,1.66,0.96,137.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Senzu%20(Holo)%20%7C%20Budapest%202025
Senzu,Normal,14,0.35,4.90,0.03,0.42,-4.48,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Senzu%20%7C%20Budapest%202025
sh1ro,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20(Embroidered)%20%7C%20Budapest%202025
sh1ro,Holo,1,0.35,0.35,0.73,0.73,0.38,108.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20(Holo)%20%7C%20Budapest%202025
sh1ro,Normal,14,0.35,4.90,0.03,0.42,-4.48,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20%7C%20Budapest%202025
siuhy,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20(Embroidered)%20%7C%20Budapest%202025
siuhy,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%7C%20Budapest%202025
sjuush,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sjuush%20(Embroidered)%20%7C%20Budapest%202025
sjuush,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sjuush%20%7C%20Budapest%202025
sk0R,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sk0R%20(Embroidered)%20%7C%20Budapest%202025
sk0R,Holo,1,0.35,0.35,1.34,1.34,0.99,282.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sk0R%20(Holo)%20%7C%20Budapest%202025
sk0R,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sk0R%20%7C%20Budapest%202025
skullz,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20skullz%20(Embroidered)%20%7C%20Budapest%202025
skullz,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20skullz%20%7C%20Budapest%202025
slaxz-,Embroidered,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20slaxz-%20(Embroidered)%20%7C%20Budapest%202025
slaxz-,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20slaxz-%20%7C%20Budapest%202025
Snappi,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Snappi%20%7C%20Budapest%202025
snow,Embroidered,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20(Embroidered)%20%7C%20Budapest%202025
snow,Gold,1,0.35,0.35,1.58,1.58,1.23,351.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20(Gold)%20%7C%20Budapest%202025
snow,Normal,17,0.35,5.95,0.03,0.51,-5.44,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%7C%20Budapest%202025
Sonic,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20(Embroidered)%20%7C%20Budapest%202025
Sonic,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20%7C%20Budapest%202025
Spinx,Embroidered,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20(Embroidered)%20%7C%20Budapest%202025
Spinx,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20%7C%20Budapest%202025
Staehr,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20(Embroidered)%20%7C%20Budapest%202025
Staehr,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20%7C%20Budapest%202025
StarLadder,Embroidered,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20StarLadder%20(Embroidered)%20%7C%20Budapest%202025
StarLadder,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20StarLadder%20%7C%20Budapest%202025
Starry,Holo,1,0.35,0.35,6.00,6.00,5.65,1614.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Starry%20(Holo)%20%7C%20Budapest%202025
Starry,Normal,7,0.35,2.45,0.05,0.35,-2.10,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Starry%20%7C%20Budapest%202025
Summer,Embroidered,2,0.35,0.70,0.07,0.14,-0.56,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Summer%20(Embroidered)%20%7C%20Budapest%202025
Summer,Normal,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Summer%20%7C%20Budapest%202025
SunPayus,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20(Embroidered)%20%7C%20Budapest%202025
SunPayus,Normal,12,0.35,4.20,0.03,0.36,-3.84,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%7C%20Budapest%202025
Swisher,Embroidered,2,0.35,0.70,0.06,0.12,-0.58,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20(Embroidered)%20%7C%20Budapest%202025
Swisher,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%7C%20Budapest%202025
Tauson,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20(Embroidered)%20%7C%20Budapest%202025
Tauson,Holo,1,0.35,0.35,0.96,0.96,0.61,174.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20(Holo)%20%7C%20Budapest%202025
Tauson,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%7C%20Budapest%202025
Team Liquid,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Liquid%20%7C%20Budapest%202025
Team Spirit,Embroidered,1,0.35,0.35,0.08,0.08,-0.27,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Spirit%20(Embroidered)%20%7C%20Budapest%202025
Team Spirit,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Spirit%20%7C%20Budapest%202025
Techno4K,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20(Embroidered)%20%7C%20Budapest%202025
Techno4K,Normal,13,0.35,4.55,0.03,0.39,-4.16,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20%7C%20Budapest%202025
TeSeS,Embroidered,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20(Embroidered)%20%7C%20Budapest%202025
TeSeS,Holo,2,0.35,0.70,1.65,3.30,2.60,371.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20(Holo)%20%7C%20Budapest%202025
TeSeS,Normal,15,0.35,5.25,0.03,0.45,-4.80,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20%7C%20Budapest%202025
The Huns,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Huns%20%7C%20Budapest%202025
The Mongolz,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Mongolz%20%7C%20Budapest%202025
Tiger,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tiger%20(Embroidered)%20%7C%20Budapest%202025
Tiger,Normal,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tiger%20%7C%20Budapest%202025
torzsi,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20(Embroidered)%20%7C%20Budapest%202025
torzsi,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%7C%20Budapest%202025
TRY,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TRY%20(Embroidered)%20%7C%20Budapest%202025
TRY,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TRY%20%7C%20Budapest%202025
TYLOO,Embroidered,1,0.35,0.35,0.17,0.17,-0.18,-51.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20(Embroidered)%20%7C%20Budapest%202025
TYLOO,Normal,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20%7C%20Budapest%202025
ultimate,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ultimate%20%7C%20Budapest%202025
venomzera,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20(Embroidered)%20%7C%20Budapest%202025
venomzera,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%7C%20Budapest%202025
vexite,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vexite%20%7C%20Budapest%202025
VINI,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20VINI%20%7C%20Budapest%202025
Vitality,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vitality%20(Embroidered)%20%7C%20Budapest%202025
Vitality,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vitality%20%7C%20Budapest%202025
w0nderful,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20w0nderful%20(Embroidered)%20%7C%20Budapest%202025
w0nderful,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20w0nderful%20%7C%20Budapest%202025
westmelon,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20(Embroidered)%20%7C%20Budapest%202025
westmelon,Holo,1,0.35,0.35,1.00,1.00,0.65,185.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20(Holo)%20%7C%20Budapest%202025
westmelon,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%7C%20Budapest%202025
Wicadia,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20(Embroidered)%20%7C%20Budapest%202025
Wicadia,Normal,8,0.35,2.80,0.04,0.32,-2.48,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Budapest%202025
woxic,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20(Embroidered)%20%7C%20Budapest%202025
woxic,Holo,1,0.35,0.35,1.11,1.11,0.76,217.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20(Holo)%20%7C%20Budapest%202025
woxic,Normal,5,0.35,1.75,0.04,0.20,-1.55,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%7C%20Budapest%202025
XANTARES,Normal,7,0.35,2.45,0.09,0.63,-1.82,-74.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XANTARES%20%7C%20Budapest%202025
xerolte,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xerolte%20(Embroidered)%20%7C%20Budapest%202025
xerolte,Holo,1,0.35,0.35,0.66,0.66,0.31,88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xerolte%20(Holo)%20%7C%20Budapest%202025
xerolte,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xerolte%20%7C%20Budapest%202025
xertioN,Embroidered,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20(Embroidered)%20%7C%20Budapest%202025
xertioN,Gold,1,0.35,0.35,1.21,1.21,0.86,245.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20(Gold)%20%7C%20Budapest%202025
xertioN,Holo,1,0.35,0.35,0.32,0.32,-0.03,-8.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20(Holo)%20%7C%20Budapest%202025
xertioN,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20%7C%20Budapest%202025
xiELO,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%7C%20Budapest%202025
xKacpersky,Embroidered,3,0.35,1.05,0.08,0.24,-0.81,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xKacpersky%20(Embroidered)%20%7C%20Budapest%202025
xKacpersky,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xKacpersky%20%7C%20Budapest%202025
XotiC,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XotiC%20(Embroidered)%20%7C%20Budapest%202025
XotiC,Holo,1,0.35,0.35,1.30,1.30,0.95,271.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XotiC%20(Holo)%20%7C%20Budapest%202025
XotiC,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XotiC%20%7C%20Budapest%202025
YEKINDAR,Embroidered,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20(Embroidered)%20%7C%20Budapest%202025
YEKINDAR,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20%7C%20Budapest%202025
yuurih,Embroidered,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20(Embroidered)%20%7C%20Budapest%202025
yuurih,Normal,11,0.35,3.85,0.03,0.33,-3.52,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20%7C%20Budapest%202025
z4KR,Embroidered,2,0.35,0.70,0.07,0.14,-0.56,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20(Embroidered)%20%7C%20Budapest%202025
z4KR,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20%7C%20Budapest%202025
zevy,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zevy%20(Embroidered)%20%7C%20Budapest%202025
zevy,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zevy%20%7C%20Budapest%202025
zont1x,Normal,15,0.35,5.25,0.03,0.45,-4.80,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%7C%20Budapest%202025
ztr,Embroidered,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ztr%20(Embroidered)%20%7C%20Budapest%202025
ztr,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ztr%20%7C%20Budapest%202025
zweih,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20(Embroidered)%20%7C%20Budapest%202025
zweih,Normal,13,0.35,4.55,0.03,0.39,-4.16,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20%7C%20Budapest%202025
ZywOo,Embroidered,6,0.35,2.10,0.06,0.36,-1.74,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20(Embroidered)%20%7C%20Budapest%202025
ZywOo,Embroidered (Champion),1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20(Embroidered%2C%20Champion)%20%7C%20Budapest%202025
ZywOo,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20%7C%20Budapest%202025
ZywOo,Normal (Champion),6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20(Champion)%20%7C%20Budapest%202025
Legends,Capsule,20,0.35,7.00,0.29,5.80,-1.20,-17.1%,https://steamcommunity.com/market/listings/730/Budapest%202025%20Legends%20Sticker%20Capsule
Challengers,Capsule,20,0.35,7.00,0.30,6.00,-1.00,-14.3%,https://steamcommunity.com/market/listings/730/Budapest%202025%20Challengers%20Sticker%20Capsule
Contenders,Capsule,20,0.35,7.00,0.29,5.80,-1.20,-17.1%,https://steamcommunity.com/market/listings/730/Budapest%202025%20Contenders%20Sticker%20Capsule

TOTAL,,1642,,574.70,,311.72,-262.98,-45.8%,
